URL,Resultado
https://alicidafreak.blogspot.com/2017/07/eduardo-o-el-lazaro-moderno-cuento.html,
https://alicidafreak.blogspot.com/2017/07/stoker-y-algunos-de-sus-cuentos.html,
https://alicidafreak.blogspot.com/2017/07/saul-sombras.html,
https://alicidafreak.blogspot.com/2017/07/king-carrie.html,
https://alicidafreak.blogspot.com/2017/07/lewis-el-monje.html,
https://alicidafreak.blogspot.com/2017/07/cruz-ninos-mutilados-en-el-reino-de-los.html,
https://alicidafreak.blogspot.com/2017/07/hoy-de-nuevo-podemos-hablar-de-las.html,
https://alicidafreak.blogspot.com/2017/07/ajvide-lindqvist-descansa-en-paz.html,
https://alicidafreak.blogspot.com/2017/07/malena-y-el-hijo-del-lobo-cuento.html,
https://alicidafreak.blogspot.com/2017/07/george-romero.html,
https://alicidafreak.blogspot.com/2017/07/raimi-el-despertar-del-diablo.html,
https://alicidafreak.blogspot.com/2017/07/stevenson-el-extrano-caso-del-doctor.html,
https://alicidafreak.blogspot.com/2017/07/lovecraft-el-color-que-del-espacio.html,
https://alicidafreak.blogspot.com/2017/07/spielberg-poltergeist.html,
https://alicidafreak.blogspot.com/2017/07/romero-la-noche-de-los-muertos-vivientes.html,
https://alicidafreak.blogspot.com/2017/07/poe-los-crimenes-de-la-calle-morgue.html,
https://alicidafreak.blogspot.com/2017/07/lovecraft-los-suenos-en-la-casa-de-la.html,
https://alicidafreak.blogspot.com/2017/07/benchley-tiburon-jaws.html,
https://alicidafreak.blogspot.com/2017/07/no-olvides-quien-eres-ensayo-sobre-casa.html,
https://alicidafreak.blogspot.com/2017/07/blatty-el-exorcista.html,